field 3050-3349
frame_end.draws 447.0
frame_end.dt_ms 24.0
hdr_frame.meter_us 55.8
hdr_frame.readback_us 176.6
hdr_frame.writeback_us 103.2
motion_frame.fill_us 47.6
motion_frame.taa_draw_us 533.8
motion_frame.taa_run_us 807.9
shadow_candidates.c4 326.0
shadow_candidates.footprint_refused4 17.0
shadow_candidates.select_us 20.1
shadow_depth.draws 334.0
shadow_depth.us 817.2
shadow_frame.us 261.4
sun_frame.us 64.2
volumetric_frame.applied 0.0
volumetric_frame.cpu_us 0.0
